,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
1781,17,2026-06-22 21:51:50,0.0,0,0.0,17.0,17.0,17.0,16.0,False
1782,19,2026-06-22 21:52:50,11.76,1,1.0,17.0,17.0,17.0,15.0,False
1783,17,2026-06-22 21:53:50,-10.53,-1,-1.0,19.0,17.0,17.0,17.0,False
1784,16,2026-06-22 21:54:50,-5.88,-1,-2.0,17.0,19.0,17.0,15.0,False
1785,18,2026-06-22 21:55:50,12.5,1,1.0,16.0,17.0,19.0,15.0,False
1786,16,2026-06-22 21:56:51,-11.11,-1,-1.0,18.0,16.0,17.0,14.0,False
1787,15,2026-06-22 21:57:51,-6.25,-1,-2.0,16.0,18.0,16.0,12.0,False
1788,17,2026-06-22 21:58:51,13.33,1,1.0,15.0,16.0,18.0,14.0,False
1789,15,2026-06-22 21:59:51,-11.76,-1,-1.0,17.0,15.0,16.0,14.0,False
1790,15,2026-06-22 22:00:51,0.0,0,0.0,15.0,17.0,15.0,12.0,False
1791,14,2026-06-22 22:01:51,-6.67,-1,-1.0,15.0,15.0,17.0,14.0,False
1792,12,2026-06-22 22:02:51,-14.29,-1,-2.0,14.0,15.0,15.0,16.0,True
1793,14,2026-06-22 22:03:51,16.67,1,1.0,12.0,14.0,15.0,15.0,True
1794,14,2026-06-22 22:04:51,0.0,0,0.0,14.0,12.0,14.0,15.0,True
1795,12,2026-06-22 22:05:51,-14.29,-1,-1.0,14.0,14.0,12.0,15.0,True
1796,14,2026-06-22 22:06:51,16.67,1,1.0,12.0,14.0,14.0,14.0,False
1797,16,2026-06-22 22:07:52,14.29,1,2.0,14.0,12.0,14.0,16.0,False
1798,15,2026-06-22 22:08:52,-6.25,-1,-1.0,16.0,14.0,12.0,17.0,True
1799,15,2026-06-22 22:09:52,0.0,0,0.0,15.0,16.0,14.0,17.0,True
1800,15,2026-06-22 22:10:52,0.0,0,0.0,15.0,15.0,16.0,15.0,False
1801,14,2026-06-22 22:11:52,-6.67,-1,-1.0,15.0,15.0,15.0,15.0,True
1802,16,2026-06-22 22:12:52,14.29,1,1.0,14.0,15.0,15.0,13.0,False
1803,17,2026-06-22 22:13:52,6.25,1,2.0,16.0,14.0,15.0,13.0,False
1804,17,2026-06-22 22:14:52,0.0,0,0.0,17.0,16.0,14.0,14.0,False
1805,15,2026-06-22 22:15:52,-11.76,-1,-1.0,17.0,17.0,16.0,13.0,False
1806,15,2026-06-22 22:16:53,0.0,0,0.0,15.0,17.0,17.0,15.0,False
1807,13,2026-06-22 22:17:53,-13.33,-1,-1.0,15.0,15.0,17.0,17.0,True
1808,13,2026-06-22 22:18:53,0.0,0,0.0,13.0,15.0,15.0,17.0,True
1809,14,2026-06-22 22:19:53,7.69,1,1.0,13.0,13.0,15.0,17.0,True
1810,13,2026-06-22 22:20:53,-7.14,-1,-1.0,14.0,13.0,13.0,18.0,True
1811,15,2026-06-22 22:21:53,15.38,1,1.0,13.0,14.0,13.0,18.0,True
1812,17,2026-06-22 22:22:53,13.33,1,2.0,15.0,13.0,14.0,18.0,True
1813,17,2026-06-22 22:23:54,0.0,0,0.0,17.0,15.0,13.0,18.0,True
1814,17,2026-06-22 22:24:54,0.0,0,0.0,17.0,17.0,15.0,18.0,True
1815,18,2026-06-22 22:25:54,5.88,1,1.0,17.0,17.0,17.0,18.0,False
1816,18,2026-06-22 22:26:54,0.0,0,0.0,18.0,17.0,17.0,19.0,True
1817,18,2026-06-22 22:27:54,0.0,0,0.0,18.0,18.0,17.0,19.0,True
1818,18,2026-06-22 22:28:54,0.0,0,0.0,18.0,18.0,18.0,20.0,True
1819,18,2026-06-22 22:29:54,0.0,0,0.0,18.0,18.0,18.0,20.0,True
1820,18,2026-06-22 22:30:54,0.0,0,0.0,18.0,18.0,18.0,19.0,True
1821,19,2026-06-22 22:31:54,5.56,1,1.0,18.0,18.0,18.0,19.0,False
1822,19,2026-06-22 22:32:54,0.0,0,0.0,19.0,18.0,18.0,18.0,False
1823,20,2026-06-22 22:33:54,5.26,1,1.0,19.0,19.0,18.0,17.0,False
1824,20,2026-06-22 22:34:55,0.0,0,0.0,20.0,19.0,19.0,16.0,False
1825,19,2026-06-22 22:35:55,-5.0,-1,-1.0,20.0,20.0,19.0,16.0,False
1826,19,2026-06-22 22:36:55,0.0,0,0.0,19.0,20.0,20.0,18.0,False
1827,18,2026-06-22 22:37:55,-5.26,-1,-1.0,19.0,19.0,20.0,16.0,False
1828,17,2026-06-22 22:38:55,-5.56,-1,-2.0,18.0,19.0,19.0,15.0,False
1829,16,2026-06-22 22:39:55,-5.88,-1,-3.0,17.0,18.0,19.0,17.0,True
1830,16,2026-06-22 22:40:55,0.0,0,0.0,16.0,17.0,18.0,19.0,True
1831,18,2026-06-22 22:41:55,12.5,1,1.0,16.0,16.0,17.0,19.0,True
1832,16,2026-06-22 22:42:55,-11.11,-1,-1.0,18.0,16.0,16.0,17.0,True
1833,15,2026-06-22 22:43:55,-6.25,-1,-2.0,16.0,18.0,16.0,16.0,True
1834,17,2026-06-22 22:44:55,13.33,1,1.0,15.0,16.0,18.0,15.0,False
1835,19,2026-06-22 22:45:56,11.76,1,2.0,17.0,15.0,16.0,13.0,False
1836,19,2026-06-22 22:46:56,0.0,0,0.0,19.0,17.0,15.0,15.0,False
1837,17,2026-06-22 22:47:56,-10.53,-1,-1.0,19.0,19.0,17.0,15.0,False
1838,16,2026-06-22 22:48:56,-5.88,-1,-2.0,17.0,19.0,19.0,16.0,False
1839,15,2026-06-22 22:49:56,-6.25,-1,-3.0,16.0,17.0,19.0,18.0,True
1840,13,2026-06-22 22:50:56,-13.33,-1,-4.0,15.0,16.0,17.0,19.0,True
1841,15,2026-06-22 22:51:56,15.38,1,1.0,13.0,15.0,16.0,20.0,True
1842,15,2026-06-22 22:52:56,0.0,0,0.0,15.0,13.0,15.0,18.0,True
1843,16,2026-06-22 22:53:56,6.67,1,1.0,15.0,15.0,13.0,17.0,True
1844,18,2026-06-22 22:54:56,12.5,1,2.0,16.0,15.0,15.0,18.0,False
1845,19,2026-06-22 22:55:57,5.56,1,3.0,18.0,16.0,15.0,16.0,False
1846,20,2026-06-22 22:56:57,5.26,1,4.0,19.0,18.0,16.0,16.0,False
1847,18,2026-06-22 22:57:57,-10.0,-1,-1.0,20.0,19.0,18.0,16.0,False
1848,17,2026-06-22 22:58:57,-5.56,-1,-2.0,18.0,20.0,19.0,17.0,False
1849,18,2026-06-22 22:59:57,5.88,1,1.0,17.0,18.0,20.0,15.0,False
1850,16,2026-06-22 23:00:57,-11.11,-1,-1.0,18.0,17.0,18.0,13.0,False
1851,16,2026-06-22 23:01:57,0.0,0,0.0,16.0,18.0,17.0,15.0,False
1852,16,2026-06-22 23:02:57,0.0,0,0.0,16.0,16.0,18.0,15.0,False
1853,17,2026-06-22 23:03:57,6.25,1,1.0,16.0,16.0,16.0,14.0,False
1854,15,2026-06-22 23:04:57,-11.76,-1,-1.0,17.0,16.0,16.0,13.0,False
1855,13,2026-06-22 23:05:57,-13.33,-1,-2.0,15.0,17.0,16.0,13.0,False
1856,15,2026-06-22 23:06:58,15.38,1,1.0,13.0,15.0,17.0,15.0,False
1857,15,2026-06-22 23:07:58,0.0,0,0.0,15.0,13.0,15.0,17.0,True
1858,14,2026-06-22 23:08:58,-6.67,-1,-1.0,15.0,15.0,13.0,17.0,True
1859,13,2026-06-22 23:09:58,-7.14,-1,-2.0,14.0,15.0,15.0,18.0,True
1860,13,2026-06-22 23:10:58,0.0,0,0.0,13.0,14.0,15.0,18.0,True
1861,15,2026-06-22 23:11:58,15.38,1,1.0,13.0,13.0,14.0,19.0,True
1862,17,2026-06-22 23:12:58,13.33,1,2.0,15.0,13.0,13.0,17.0,False
1863,17,2026-06-22 23:13:58,0.0,0,0.0,17.0,15.0,13.0,16.0,False
1864,18,2026-06-22 23:14:58,5.88,1,1.0,17.0,17.0,15.0,14.0,False
1865,18,2026-06-22 23:15:58,0.0,0,0.0,18.0,17.0,17.0,12.0,False
1866,19,2026-06-22 23:16:58,5.56,1,1.0,18.0,18.0,17.0,12.0,False
1867,17,2026-06-22 23:17:58,-10.53,-1,-1.0,19.0,18.0,18.0,14.0,False
1868,16,2026-06-22 23:18:59,-5.88,-1,-2.0,17.0,19.0,18.0,16.0,False
1869,14,2026-06-22 23:19:59,-12.5,-1,-3.0,16.0,17.0,19.0,16.0,True
1870,12,2026-06-22 23:20:59,-14.29,-1,-4.0,14.0,16.0,17.0,16.0,True
1871,12,2026-06-22 23:21:59,0.0,0,0.0,12.0,14.0,16.0,17.0,True
1872,14,2026-06-22 23:22:59,16.67,1,1.0,12.0,12.0,14.0,16.0,True
1873,16,2026-06-22 23:23:59,14.29,1,2.0,14.0,12.0,12.0,15.0,False
1874,16,2026-06-22 23:24:59,0.0,0,0.0,16.0,14.0,12.0,16.0,False
1875,16,2026-06-22 23:25:59,0.0,0,0.0,16.0,16.0,14.0,16.0,False
1876,17,2026-06-22 23:27:00,6.25,1,1.0,16.0,16.0,16.0,16.0,False
1877,16,2026-06-22 23:28:00,-5.88,-1,-1.0,17.0,16.0,16.0,15.0,False
1878,15,2026-06-22 23:29:00,-6.25,-1,-2.0,16.0,17.0,16.0,16.0,True
1879,16,2026-06-22 23:30:00,6.67,1,1.0,15.0,16.0,17.0,16.0,False
1880,16,2026-06-22 23:31:00,0.0,0,0.0,16.0,15.0,16.0,15.0,False
1881,16,2026-06-22 23:32:00,0.0,0,0.0,16.0,16.0,15.0,15.0,False
1882,15,2026-06-22 23:33:00,-6.25,-1,-1.0,16.0,16.0,16.0,14.0,False
1883,16,2026-06-22 23:34:00,6.67,1,1.0,15.0,16.0,16.0,14.0,False
1884,16,2026-06-22 23:35:00,0.0,0,0.0,16.0,15.0,16.0,13.0,False
1885,15,2026-06-22 23:36:00,-6.25,-1,-1.0,16.0,16.0,15.0,13.0,False
1886,15,2026-06-22 23:37:00,0.0,0,0.0,15.0,16.0,16.0,13.0,False
1887,14,2026-06-22 23:38:01,-6.67,-1,-1.0,15.0,15.0,16.0,13.0,False
1888,14,2026-06-22 23:39:01,0.0,0,0.0,14.0,15.0,15.0,15.0,True
1889,13,2026-06-22 23:40:01,-7.14,-1,-1.0,14.0,14.0,15.0,15.0,True
1890,13,2026-06-22 23:41:02,0.0,0,0.0,13.0,14.0,14.0,16.0,True
1891,13,2026-06-22 23:42:02,0.0,0,0.0,13.0,13.0,14.0,16.0,True
1892,13,2026-06-22 23:43:02,0.0,0,0.0,13.0,13.0,13.0,16.0,True
1893,15,2026-06-22 23:44:02,15.38,1,1.0,13.0,13.0,13.0,16.0,True
1894,15,2026-06-22 23:45:02,0.0,0,0.0,15.0,13.0,13.0,15.0,False
1895,16,2026-06-22 23:46:02,6.67,1,1.0,15.0,15.0,13.0,15.0,False
1896,16,2026-06-22 23:47:02,0.0,0,0.0,16.0,15.0,15.0,13.0,False
1897,16,2026-06-22 23:48:03,0.0,0,0.0,16.0,16.0,15.0,12.0,False
1898,16,2026-06-22 23:49:03,0.0,0,0.0,16.0,16.0,16.0,14.0,False
1899,15,2026-06-22 23:50:03,-6.25,-1,-1.0,16.0,16.0,16.0,15.0,False
1900,15,2026-06-22 23:51:03,0.0,0,0.0,15.0,16.0,16.0,16.0,True
1901,13,2026-06-22 23:52:03,-13.33,-1,-1.0,15.0,15.0,16.0,16.0,True
1902,12,2026-06-22 23:53:03,-7.69,-1,-2.0,13.0,15.0,15.0,17.0,True
1903,14,2026-06-22 23:54:03,16.67,1,1.0,12.0,13.0,15.0,19.0,True
1904,15,2026-06-22 23:55:03,7.14,1,2.0,14.0,12.0,13.0,18.0,True
1905,16,2026-06-22 23:56:03,6.67,1,3.0,15.0,14.0,12.0,20.0,True
1906,16,2026-06-22 23:57:03,0.0,0,0.0,16.0,15.0,14.0,22.0,True
1907,17,2026-06-22 23:58:03,6.25,1,1.0,16.0,16.0,15.0,21.0,True
1908,19,2026-06-22 23:59:04,11.76,1,2.0,17.0,16.0,16.0,20.0,True
1909,18,2026-06-23 00:00:04,-5.26,-1,-1.0,19.0,17.0,16.0,19.0,True
1910,20,2026-06-23 00:01:04,11.11,1,1.0,18.0,19.0,17.0,17.0,False
1911,22,2026-06-23 00:02:04,10.0,1,2.0,20.0,18.0,19.0,15.0,False
1912,21,2026-06-23 00:03:04,-4.55,-1,-1.0,22.0,20.0,18.0,15.0,False
1913,20,2026-06-23 00:04:04,-4.76,-1,-2.0,21.0,22.0,20.0,16.0,False
1914,19,2026-06-23 00:05:04,-5.0,-1,-3.0,20.0,21.0,22.0,15.0,False
1915,17,2026-06-23 00:06:04,-10.53,-1,-4.0,19.0,20.0,21.0,14.0,False
1916,15,2026-06-23 00:07:04,-11.76,-1,-5.0,17.0,19.0,20.0,16.0,True
1917,15,2026-06-23 00:08:04,0.0,0,0.0,15.0,17.0,19.0,16.0,True
1918,16,2026-06-23 00:09:04,6.67,1,1.0,15.0,15.0,17.0,16.0,False
1919,15,2026-06-23 00:10:05,-6.25,-1,-1.0,16.0,15.0,15.0,18.0,True
1920,14,2026-06-23 00:11:05,-6.67,-1,-2.0,15.0,16.0,15.0,19.0,True
1921,16,2026-06-23 00:12:05,14.29,1,1.0,14.0,15.0,16.0,20.0,True
1922,16,2026-06-23 00:13:05,0.0,0,0.0,16.0,14.0,15.0,20.0,True
1923,16,2026-06-23 00:14:05,0.0,0,0.0,16.0,16.0,14.0,19.0,True
1924,18,2026-06-23 00:15:05,12.5,1,1.0,16.0,16.0,16.0,19.0,True
1925,19,2026-06-23 00:16:05,5.56,1,2.0,18.0,16.0,16.0,17.0,False
1926,20,2026-06-23 00:17:05,5.26,1,3.0,19.0,18.0,16.0,17.0,False
1927,20,2026-06-23 00:18:05,0.0,0,0.0,20.0,19.0,18.0,15.0,False
1928,19,2026-06-23 00:19:05,-5.0,-1,-1.0,20.0,20.0,19.0,17.0,False
1929,19,2026-06-23 00:20:06,0.0,0,0.0,19.0,20.0,20.0,17.0,False
1930,17,2026-06-23 00:21:06,-10.53,-1,-1.0,19.0,19.0,20.0,16.0,False
1931,17,2026-06-23 00:22:06,0.0,0,0.0,17.0,19.0,19.0,18.0,True
1932,15,2026-06-23 00:23:06,-11.76,-1,-1.0,17.0,17.0,19.0,18.0,True
1933,17,2026-06-23 00:24:06,13.33,1,1.0,15.0,17.0,17.0,16.0,False
1934,17,2026-06-23 00:25:06,0.0,0,0.0,17.0,15.0,17.0,14.0,False
1935,16,2026-06-23 00:26:06,-5.88,-1,-1.0,17.0,17.0,15.0,14.0,False
1936,18,2026-06-23 00:27:06,12.5,1,1.0,16.0,17.0,17.0,15.0,False
1937,18,2026-06-23 00:28:06,0.0,0,0.0,18.0,16.0,17.0,15.0,False
1938,16,2026-06-23 00:29:06,-11.11,-1,-1.0,18.0,18.0,16.0,15.0,False
1939,14,2026-06-23 00:30:06,-12.5,-1,-2.0,16.0,18.0,18.0,15.0,True
1940,14,2026-06-23 00:31:07,0.0,0,0.0,14.0,16.0,18.0,15.0,True
1941,15,2026-06-23 00:32:07,7.14,1,1.0,14.0,14.0,16.0,15.0,False
1942,15,2026-06-23 00:33:07,0.0,0,0.0,15.0,14.0,14.0,15.0,False
1943,15,2026-06-23 00:34:07,0.0,0,0.0,15.0,15.0,14.0,15.0,False
1944,15,2026-06-23 00:35:07,0.0,0,0.0,15.0,15.0,15.0,13.0,False
1945,15,2026-06-23 00:36:07,0.0,0,0.0,15.0,15.0,15.0,12.0,False
1946,15,2026-06-23 00:37:07,0.0,0,0.0,15.0,15.0,15.0,10.0,False
1947,15,2026-06-23 00:38:08,0.0,0,0.0,15.0,15.0,15.0,12.0,False
1948,15,2026-06-23 00:39:08,0.0,0,0.0,15.0,15.0,15.0,13.0,False
1949,13,2026-06-23 00:40:08,-13.33,-1,-1.0,15.0,15.0,15.0,15.0,True
1950,12,2026-06-23 00:41:08,-7.69,-1,-2.0,13.0,15.0,15.0,14.0,True
1951,10,2026-06-23 00:42:08,-16.67,-1,-3.0,12.0,13.0,15.0,12.0,True
1952,12,2026-06-23 00:43:08,20.0,1,1.0,10.0,12.0,13.0,11.0,False
1953,13,2026-06-23 00:44:08,8.33,1,2.0,12.0,10.0,12.0,11.0,False
1954,15,2026-06-23 00:45:08,15.38,1,3.0,13.0,12.0,10.0,11.0,False
1955,14,2026-06-23 00:46:08,-6.67,-1,-1.0,15.0,13.0,12.0,13.0,False
1956,12,2026-06-23 00:47:08,-14.29,-1,-2.0,14.0,15.0,13.0,15.0,True
1957,11,2026-06-23 00:48:09,-8.33,-1,-3.0,12.0,14.0,15.0,16.0,True
1958,11,2026-06-23 00:49:09,0.0,0,0.0,11.0,12.0,14.0,16.0,True
1959,11,2026-06-23 00:50:09,0.0,0,0.0,11.0,11.0,12.0,15.0,True
1960,13,2026-06-23 00:51:09,18.18,1,1.0,11.0,11.0,11.0,14.0,True
1961,15,2026-06-23 00:52:09,15.38,1,2.0,13.0,11.0,11.0,14.0,False
1962,16,2026-06-23 00:53:09,6.67,1,3.0,15.0,13.0,11.0,14.0,False
1963,16,2026-06-23 00:54:09,0.0,0,0.0,16.0,15.0,13.0,13.0,False
1964,15,2026-06-23 00:55:09,-6.25,-1,-1.0,16.0,16.0,15.0,12.0,False
1965,14,2026-06-23 00:56:10,-6.67,-1,-2.0,15.0,16.0,16.0,12.0,False
1966,14,2026-06-23 00:57:10,0.0,0,0.0,14.0,15.0,16.0,13.0,False
1967,14,2026-06-23 00:58:10,0.0,0,0.0,14.0,14.0,15.0,13.0,False
1968,13,2026-06-23 00:59:10,-7.14,-1,-1.0,14.0,14.0,14.0,14.0,True
1969,12,2026-06-23 01:00:10,-7.69,-1,-2.0,13.0,14.0,14.0,16.0,True
1970,12,2026-06-23 01:01:10,0.0,0,0.0,12.0,13.0,14.0,17.0,True
1971,13,2026-06-23 01:02:10,8.33,1,1.0,12.0,12.0,13.0,17.0,True
1972,13,2026-06-23 01:03:10,0.0,0,0.0,13.0,12.0,12.0,15.0,True
1973,14,2026-06-23 01:04:10,7.69,1,1.0,13.0,13.0,12.0,15.0,True
1974,16,2026-06-23 01:05:10,14.29,1,2.0,14.0,13.0,13.0,15.0,False
1975,17,2026-06-23 01:06:10,6.25,1,3.0,16.0,14.0,13.0,15.0,False
1976,17,2026-06-23 01:07:11,0.0,0,0.0,17.0,16.0,14.0,14.0,False
1977,15,2026-06-23 01:08:11,-11.76,-1,-1.0,17.0,17.0,16.0,16.0,True
1978,15,2026-06-23 01:09:11,0.0,0,0.0,15.0,17.0,17.0,16.0,True
1979,15,2026-06-23 01:10:11,0.0,0,0.0,15.0,15.0,17.0,18.0,True
1980,15,2026-06-23 01:11:11,0.0,0,0.0,15.0,15.0,15.0,16.0,True
1981,14,2026-06-23 01:12:11,-6.67,-1,-1.0,15.0,15.0,15.0,15.0,True
1982,16,2026-06-23 01:13:11,14.29,1,1.0,14.0,15.0,15.0,14.0,False
1983,16,2026-06-23 01:14:11,0.0,0,0.0,16.0,14.0,15.0,13.0,False
1984,18,2026-06-23 01:15:11,12.5,1,1.0,16.0,16.0,14.0,15.0,False
1985,16,2026-06-23 01:16:11,-11.11,-1,-1.0,18.0,16.0,16.0,13.0,False
1986,15,2026-06-23 01:17:11,-6.25,-1,-2.0,16.0,18.0,16.0,12.0,False
1987,14,2026-06-23 01:18:12,-6.67,-1,-3.0,15.0,16.0,18.0,11.0,False
1988,13,2026-06-23 01:19:12,-7.14,-1,-4.0,14.0,15.0,16.0,11.0,False
1989,15,2026-06-23 01:20:12,15.38,1,1.0,13.0,14.0,15.0,13.0,False
1990,13,2026-06-23 01:21:12,-13.33,-1,-1.0,15.0,13.0,14.0,13.0,False
1991,12,2026-06-23 01:22:12,-7.69,-1,-2.0,13.0,15.0,13.0,13.0,True
1992,11,2026-06-23 01:23:12,-8.33,-1,-3.0,12.0,13.0,15.0,13.0,True
1993,11,2026-06-23 01:24:13,0.0,0,0.0,11.0,12.0,13.0,15.0,True
1994,13,2026-06-23 01:25:13,18.18,1,1.0,11.0,11.0,12.0,13.0,False
1995,13,2026-06-23 01:26:13,0.0,0,0.0,13.0,11.0,11.0,15.0,True
1996,13,2026-06-23 01:27:13,0.0,0,0.0,13.0,13.0,11.0,15.0,True
1997,13,2026-06-23 01:28:13,0.0,0,0.0,13.0,13.0,13.0,15.0,True
1998,15,2026-06-23 01:29:13,15.38,1,1.0,13.0,13.0,13.0,15.0,False
1999,13,2026-06-23 01:30:13,-13.33,-1,-1.0,15.0,13.0,13.0,16.0,True
2000,15,2026-06-23 01:31:13,15.38,1,1.0,13.0,15.0,13.0,15.0,False
2001,15,2026-06-23 01:32:13,0.0,0,0.0,15.0,13.0,15.0,14.0,False
2002,15,2026-06-23 01:33:13,0.0,0,0.0,15.0,15.0,13.0,16.0,True
2003,15,2026-06-23 01:34:13,0.0,0,0.0,15.0,15.0,15.0,17.0,True
2004,16,2026-06-23 01:35:14,6.67,1,1.0,15.0,15.0,15.0,17.0,True
2005,15,2026-06-23 01:36:14,-6.25,-1,-1.0,16.0,15.0,15.0,17.0,True
2006,14,2026-06-23 01:37:14,-6.67,-1,-2.0,15.0,16.0,15.0,15.0,True
2007,16,2026-06-23 01:38:14,14.29,1,1.0,14.0,15.0,16.0,13.0,False
2008,17,2026-06-23 01:39:14,6.25,1,2.0,16.0,14.0,15.0,11.0,False
2009,17,2026-06-23 01:40:14,0.0,0,0.0,17.0,16.0,14.0,10.0,False
2010,17,2026-06-23 01:41:14,0.0,0,0.0,17.0,17.0,16.0,10.0,False
2011,15,2026-06-23 01:42:14,-11.76,-1,-1.0,17.0,17.0,17.0,10.0,False
2012,13,2026-06-23 01:43:14,-13.33,-1,-2.0,15.0,17.0,17.0,10.0,False
2013,11,2026-06-23 01:44:14,-15.38,-1,-3.0,13.0,15.0,17.0,10.0,False
2014,10,2026-06-23 01:51:15,-9.09,-1,-4.0,11.0,13.0,15.0,10.0,False
2015,10,2026-06-23 01:52:15,0.0,0,0.0,10.0,11.0,13.0,10.0,False
2016,10,2026-06-23 01:53:16,0.0,0,0.0,10.0,10.0,11.0,12.0,True
2017,10,2026-06-23 01:58:16,0.0,0,0.0,10.0,10.0,10.0,12.0,True
2018,10,2026-06-23 01:59:16,0.0,0,0.0,10.0,10.0,10.0,12.0,True
2019,10,2026-06-23 02:00:16,0.0,0,0.0,10.0,10.0,10.0,12.0,True
2020,10,2026-06-23 02:01:16,0.0,0,0.0,10.0,10.0,10.0,13.0,True
2021,12,2026-06-23 02:02:16,20.0,1,1.0,10.0,10.0,10.0,13.0,True
2022,12,2026-06-23 02:03:17,0.0,0,0.0,12.0,10.0,10.0,15.0,True
2023,12,2026-06-23 02:04:17,0.0,0,0.0,12.0,12.0,10.0,14.0,True
2024,12,2026-06-23 02:05:17,0.0,0,0.0,12.0,12.0,12.0,12.0,False
2025,13,2026-06-23 02:06:17,8.33,1,1.0,12.0,12.0,12.0,10.0,False
2026,13,2026-06-23 02:07:17,0.0,0,0.0,13.0,12.0,12.0,12.0,False
2027,15,2026-06-23 02:08:17,15.38,1,1.0,13.0,13.0,12.0,14.0,False
2028,14,2026-06-23 02:09:17,-6.67,-1,-1.0,15.0,13.0,13.0,14.0,False
2029,12,2026-06-23 02:10:17,-14.29,-1,-2.0,14.0,15.0,13.0,14.0,True
2030,10,2026-06-23 02:11:17,-16.67,-1,-3.0,12.0,14.0,15.0,14.0,True
2031,12,2026-06-23 02:12:17,20.0,1,1.0,10.0,12.0,14.0,13.0,True
2032,14,2026-06-23 02:13:17,16.67,1,2.0,12.0,10.0,12.0,11.0,False
2033,14,2026-06-23 02:14:18,0.0,0,0.0,14.0,12.0,10.0,10.0,False
2034,14,2026-06-23 02:15:18,0.0,0,0.0,14.0,14.0,12.0,12.0,False
2035,14,2026-06-23 02:16:18,0.0,0,0.0,14.0,14.0,14.0,14.0,False
2036,13,2026-06-23 02:17:18,-7.14,-1,-1.0,14.0,14.0,14.0,14.0,True
2037,11,2026-06-23 02:18:18,-15.38,-1,-2.0,13.0,14.0,14.0,16.0,True
2038,10,2026-06-23 02:19:18,-9.09,-1,-3.0,11.0,13.0,14.0,18.0,True
2039,12,2026-06-23 02:20:18,20.0,1,1.0,10.0,11.0,13.0,18.0,True
2040,14,2026-06-23 02:21:18,16.67,1,2.0,12.0,10.0,11.0,19.0,True
2041,14,2026-06-23 02:22:18,0.0,0,0.0,14.0,12.0,10.0,19.0,True
2042,16,2026-06-23 02:23:18,14.29,1,1.0,14.0,14.0,12.0,19.0,True
2043,18,2026-06-23 02:24:18,12.5,1,2.0,16.0,14.0,14.0,18.0,False
2044,18,2026-06-23 02:25:19,0.0,0,0.0,18.0,16.0,14.0,18.0,False
2045,19,2026-06-23 02:26:19,5.56,1,1.0,18.0,18.0,16.0,20.0,True
2046,19,2026-06-23 02:27:19,0.0,0,0.0,19.0,18.0,18.0,20.0,True
2047,19,2026-06-23 02:28:19,0.0,0,0.0,19.0,19.0,18.0,19.0,False
2048,18,2026-06-23 02:29:19,-5.26,-1,-1.0,19.0,19.0,19.0,17.0,False
2049,18,2026-06-23 02:30:19,0.0,0,0.0,18.0,19.0,19.0,15.0,False
2050,20,2026-06-23 02:31:19,11.11,1,1.0,18.0,18.0,19.0,17.0,False
2051,20,2026-06-23 02:32:19,0.0,0,0.0,20.0,18.0,18.0,17.0,False
2052,19,2026-06-23 02:33:19,-5.0,-1,-1.0,20.0,20.0,18.0,17.0,False
2053,17,2026-06-23 02:34:19,-10.53,-1,-2.0,19.0,20.0,20.0,16.0,False
2054,15,2026-06-23 02:35:19,-11.76,-1,-3.0,17.0,19.0,20.0,14.0,False
2055,17,2026-06-23 02:36:19,13.33,1,1.0,15.0,17.0,19.0,12.0,False
2056,17,2026-06-23 02:37:20,0.0,0,0.0,17.0,15.0,17.0,12.0,False
2057,17,2026-06-23 02:38:20,0.0,0,0.0,17.0,17.0,15.0,12.0,False
2058,16,2026-06-23 02:39:20,-5.88,-1,-1.0,17.0,17.0,17.0,14.0,False
2059,14,2026-06-23 02:40:20,-12.5,-1,-2.0,16.0,17.0,17.0,14.0,False
2060,12,2026-06-23 02:41:20,-14.29,-1,-3.0,14.0,16.0,17.0,13.0,True
2061,12,2026-06-23 02:42:20,0.0,0,0.0,12.0,14.0,16.0,14.0,True
2062,12,2026-06-23 02:43:20,0.0,0,0.0,12.0,12.0,14.0,14.0,True
2063,14,2026-06-23 02:44:20,16.67,1,1.0,12.0,12.0,12.0,14.0,False
2064,14,2026-06-23 02:45:20,0.0,0,0.0,14.0,12.0,12.0,15.0,True
2065,13,2026-06-23 02:46:21,-7.14,-1,-1.0,14.0,14.0,12.0,16.0,True
2066,14,2026-06-23 02:47:21,7.69,1,1.0,13.0,14.0,14.0,16.0,True
2067,14,2026-06-23 02:48:21,0.0,0,0.0,14.0,13.0,14.0,16.0,True
2068,14,2026-06-23 02:49:21,0.0,0,0.0,14.0,14.0,13.0,14.0,False
2069,15,2026-06-23 02:50:21,7.14,1,1.0,14.0,14.0,14.0,14.0,False
2070,16,2026-06-23 02:51:21,6.67,1,2.0,15.0,14.0,14.0,13.0,False
2071,16,2026-06-23 02:52:21,0.0,0,0.0,16.0,15.0,14.0,12.0,False
2072,16,2026-06-23 02:53:21,0.0,0,0.0,16.0,16.0,15.0,13.0,False
2073,14,2026-06-23 02:54:21,-12.5,-1,-1.0,16.0,16.0,16.0,15.0,True
2074,14,2026-06-23 02:55:21,0.0,0,0.0,14.0,16.0,16.0,14.0,False
2075,13,2026-06-23 02:56:21,-7.14,-1,-1.0,14.0,14.0,16.0,15.0,True
2076,12,2026-06-23 02:57:22,-7.69,-1,-2.0,13.0,14.0,14.0,15.0,True
